company_name,assigned_industry_segment
Forum Technologies,Non-renewable energy
Earshot,Media and content
Aptegrity,Software
TNC,Software
WeRecover,Consumer information services
Grouper,Food and beverage
Catalyst Mobile,Software
Vocalocity,Software
test.ai,Software
YouBeauty,Electronics and computer hardware
Avizia,Medical devices and equipment
Alchemy 43,Utilities
Gig Wage,Software
Sensory,Household and office goods
Kindly Care,Financial institutions and services
Sanovia Corporation,Utilities
API Cryptek,Medical software and information services
AccessLine Communications,Software
Sourceress,Media and content
Yub,Household and office goods
ActiveVideo Networks,Media and content
Kazeon,Medical software and information services
G4Native,Business support services
LendKey Technologies,Financial institutions and services
Owlet Baby Care,Healthcare services
Better.com,Retailers
Avedro,Medical devices and equipment
Ripple Foods,Aerospace and defense
ProfitLine,Software
Black Bear Energy,Consumer information services
Vudu,Semiconductors
Vurv Technology,Software
The Roberts Group,Electronics and computer hardware
"Zebit, Inc.",Financial institutions and services
33Across,Household and office goods
CareGain,Medical software and information services
YesVideo,Media and content
hiQ Labs,Electronics and computer hardware
BlueSpace,Software
Box,Consumer information services
Kala Pharmaceuticals,Biopharmaceuticals
Fancred,Medical software and information services
Ticketfly,Business support services
"Tonomi, Inc.",Software
Vivify Health,Healthcare services
Sefaira,Consumer information services
SHOWFIELDS,Retailers
Costello,Medical software and information services
Esurg.com,Medical software and information services
Mertado,Consumer information services
rumr,Aerospace and defense
TigerConnect,Medical software and information services
FiberZone Networks,Utilities
Vesper,Medical devices and equipment
transOMIC,Biopharmaceuticals
Zend Technologies,Software
RealtyBits,Software
Accent Optical Technologies,Semiconductors
Akros Silicon,Semiconductors
iAmplify,Media and content
HandSignal,Communications and networking
Strata Oncology,Medical devices and equipment
Autonomous Marine Systems,Communications and networking
Rented.com,Utilities
BountyJobs,Consumer information services
Long Game,Utilities
dotPhoto,Consumer information services
Amonix,Renewable energy
PeopleGrove,Communications and networking
Bugcrowd,Software
Pacific Edge Software LLC,Software
Accolo,Communications and networking
Taviz Technology,Aerospace and defense
Outschool,Media and content
Senior Whole Health,Healthcare services
Furniture.com,Personal goods
Judys Book,Consumer information services
VeriSolutions,Software
Aiwa,Machinery and industrial goods
Motif,Consumer information services
Concert Genetics,Healthcare services
Doctor On Demand,Healthcare services
SoftWatch,Healthcare services
Qualys,Aerospace and defense
ShineOn,Retailers
RINGR,Electronics and computer hardware
"Vicarious, Inc.",Consumer information services
Clear Shape Technologies,Software
Omnity,Machinery and industrial goods
UGO Entertainment,Business support services
HardMetrics,Software
Salesfusion,Business support services
WireOver,Aerospace and defense
Tenable Network Security,Aerospace and defense
Lara Networks,Semiconductors
mLab,Electronics and computer hardware
Mozy,Household and office goods
Halp,Software
Virsto Software,Electronics and computer hardware
Plays.tv,Aerospace and defense
Encorp,Electronics and computer hardware
Napali Networks,Communications and networking
Shepherd Farming,Agriculture and forestry
Galore,Software
Express Action,Consumer information services
Triplemint,Household and office goods
Vobi,Communications and networking
Ceres Nanosciences,Biopharmaceuticals
Rivet Smart Audio,Media and content
BeyondTrust,Aerospace and defense
"TheFind, Inc.",Retailers
Suono Bio,Biopharmaceuticals
TeleKnowledge Group,Communications and networking
Action Engine Corp,Software
FutureAdvisor,Personal goods
Yubé Inc,Utilities
Smartsheet,Software
IvyMark,Software
APT Pharmaceuticals,Biopharmaceuticals
Survios,Media and content
"Agillion, Inc.",Retailers
Brand Affinity Technologies,Business support services
Homer Logistics,Vehicles and parts
MountainView Capital Holdings,Financial institutions and services
Call Technologies,Communications and networking
OneChannel,Semiconductors
Connectbeam,Consumer information services
Confluent Photonics,Semiconductors
Bindo,Retailers
BrightCrowd,Communications and networking
Fishbowl,Business support services
"TracksNTeeth, Inc.",Communications and networking
RapidSOS,Communications and networking
Clarity,Software
Arroyo Video Solutions,Aerospace and defense
Barosense,Healthcare services
TherOx,Medical devices and equipment
Whitetruffle,Medical software and information services
Two Tap,Consumer information services
Eightfold,Software
Statisfy,Consumer information services
ScreenLife,Wholesale trade and shipping
DataScience.com,Software
"Galactic Exchange, Inc.",Software
Selvera,Financial institutions and services
SHIFT,Business support services
EnLink Geoenergy Services,Financial institutions and services
Innova Dynamics,Materials and chemicals
Applied MicroStructures,Aerospace and defense
Dispatch,Utilities
Lehigh Technologies,Machinery and industrial goods
Blue Cedar,Software
Addapp,Software
bluepulse,Consumer information services
Swoozies,Retailers
"SupportLogic, Inc.",Semiconductors
PlanSource Holdings,Financial institutions and services
ISPSoft,Consumer information services
"Chiefofstaff.com, LLC",Software
Appcito,Machinery and industrial goods
SmartPath Financial Wellness,Financial institutions and services
CoPromote,Consumer information services
A123 Systems,Machinery and industrial goods
Latch,Aerospace and defense
Ribometrix,Biopharmaceuticals
Circle Pharma,Biopharmaceuticals
Aingel Corp.,Software
Plyfe,Consumer information services
Adcade,Business support services
SALIDO,Travel and leisure
OmniSky,Communications and networking
Quadgen Wireless Solutions,Communications and networking
Mercator MedSystems,Biopharmaceuticals
Vertoe,Electronics and computer hardware
Beekeeper Data,Software
Approved,Utilities
Wellthie,Financial institutions and services
Bumped,Utilities
MobileHelp,Healthcare services
Armory,Software
Curology,Healthcare services
Scalr,Software
Piictu,Communications and networking
SigFig,Renewable energy
Direct Energy Solar,Renewable energy
Ioxus,Aerospace and defense
Huckle,Aerospace and defense
Raised Real,Food and beverage
Inkshares,Wholesale trade and shipping
Opera Therapeutics,Biopharmaceuticals
Nervana,Media and content
CITYBASE,Software
ARIZ Precision Medicine,Biopharmaceuticals
Rasa,Materials and chemicals
Zappli (Acquired by Shopzilla),Household and office goods
ShortCycles,Medical software and information services
Say,Utilities
Nohms Technologies,Vehicles and parts
GT Medical Technologies,Medical devices and equipment
Xencor,Biopharmaceuticals
Geodelic Systems,Software
Exent,Consumer information services
Localmind,Consumer information services
RebelMouse,Consumer information services
Peerflix,Communications and networking
Renascent Medical,Medical devices and equipment
CaptoGlove,Medical devices and equipment
collegefeed,Machinery and industrial goods
VIDA,Biopharmaceuticals
LotusFlare,Semiconductors
Nanochip,Electronics and computer hardware
Net6,Communications and networking
SpringCM,Software
Uhana,Communications and networking
Authentic4D,Financial institutions and services
Servigistics,Utilities
Giphy,Consumer information services
Euclid Media,Semiconductors
Flamenco Networks,Communications and networking
Webmedx,Healthcare services
Simpata Inc,Software
PrecisionHawk,Software
Custom Ink,Retailers
The Product Manufactory,Software
ReplyBuy,Software
Mr. Number,Consumer information services
FundraisingInfo.com,Healthcare services
BrightTALK,Business support services
Catapulse,Software
LePrix.com (formerly known as SnobSwap),Retailers
Lumatic,Software
Bison Trails,Aerospace and defense
Acccess Technology Solutions,Wholesale trade and shipping
WITHIN (VR/AR),Media and content
Malauzai Software,Financial institutions and services
Outreach,Utilities
Zonare Medical Systems,Machinery and industrial goods
OZY Media,Medical software and information services
Community Health TV,Healthcare services
HoneyBee,Financial institutions and services
Availigent,Software
Futurelytics,Medical software and information services
OTraces,Biopharmaceuticals
Accruit,Software
Kaiam,Electronics and computer hardware
Scotty Labs,Vehicles and parts
HipChat,Household and office goods
DroneBase,Software
Bidgely,Electronics and computer hardware
My Docs Online,Electronics and computer hardware
Fivetran,Electronics and computer hardware
Mercantec,Consumer information services
Remedy Pharmaceuticals,Biopharmaceuticals
Netpulse,Software
stensul,Business support services
Waylens Inc.,Electronics and computer hardware
RedKix,Utilities
WeFi,Communications and networking
Balihoo,Business support services
DubWars,Utilities
Public Post,Media and content
Conductor,Consumer information services
Naya Health,Healthcare services
Care.com,Healthcare services
BISON,Electronics and computer hardware
Tapiture,Media and content
Fiber Optic Network Solutions (FONS),Communications and networking
Xlumena,Medical devices and equipment
Fast Track,Healthcare services
ElectricSmarts,Aerospace and defense
GroupAhead,Software
Rebound Therapeutics,Medical devices and equipment
Momunt,Communications and networking
Foodspotting,Food and beverage
"Yet Analytics, Inc.",Media and content
CloudPhysics,Software
IPNet Solutions,Biopharmaceuticals
Kaia Health,Healthcare services
Highfive,Software
Channelinsight,Communications and networking
CRAVE,Aerospace and defense
ADVANO,Household and office goods
Amazon,Consumer information services
Quartet,Healthcare services
Prospect Bio,Semiconductors
Upfront Digital Media,Semiconductors
Cloudsnap,Software
Movandi,Communications and networking
Credo Semiconductor,Communications and networking
PlanetTran,Vehicles and parts
Globality,Software
Gravitant,Software
ShopTok,Utilities
NearbyNow,Communications and networking
VertiFlex,Medical devices and equipment
Intrinsic Graphics,Electronics and computer hardware
Sling Media,Media and content
Classmates.com,Consumer information services
KeyEye Communications,Software
HealthAnswers Education,Media and content
NextRequest,Consumer information services
Bitdeli,Software
CareLuLu,Medical software and information services
Simple,Utilities
Oncora Medical,Medical software and information services
Integral Ad Science,Business support services
University Beyond,Aerospace and defense
Truaxis,Financial institutions and services
Adazza,Utilities
Sentenai,Electronics and computer hardware
Bizbuyer.com,Software
Allylix,Agriculture and forestry
Persio,Business support services
Agent IQ,Financial institutions and services
Kluster,Business support services
Valence Health,Medical software and information services
Groupdolists,Software
LongBoard,Software
Expel,Utilities
Privateer Holdings,Medical software and information services
The FeedRoom,Media and content
FieldAware,Software
Ingram Medical,Medical software and information services
CesiumAstro,Vehicles and parts
Beautiful.AI,Software
Industrious,Software
Foghorn Therapeutics,Biopharmaceuticals
Veem,Financial institutions and services
PennAlt Organics,Aerospace and defense
HiWired,Communications and networking
HStreaming,Software
Optimizely,Semiconductors
SysCloud,Software
AtriCure,Medical devices and equipment
Melodeo,Consumer information services
Scalyr,Electronics and computer hardware
FØCAL,Materials and chemicals
Aledade,Healthcare services
Ripple TV,Communications and networking
OneMediaPlace,Media and content
Convoke Systems,Software
Netrake,Communications and networking
Enzyme,Software
Trinity Mobile Networks,Communications and networking
ID R&D,Utilities
Seneca Systems,Software
Revulytics,Software
Dynamic Payment Ventures,Financial institutions and services
MetricStream,Software
CanDo,Aerospace and defense
Thunder,Business support services
Treatful,Travel and leisure
Presdo,Software
Efflux Systems,Communications and networking
Echo360,Media and content
Algomedica,Medical devices and equipment
Apnex Medical,Medical devices and equipment
WorldHeart,Aerospace and defense
Plethora,Materials and chemicals
Knack.it,Agriculture and forestry
Scali,Construction and civil engineering
More.com,Retailers
Packagd,Media and content
Integrated Trade Processing,Medical software and information services
EquityZen,Software
Findout Media,Consumer information services
Windsor Circle,Retailers
Rafay Systems,Software
softAware,Communications and networking
BridgePath,Aerospace and defense
Catavolt,Software
Reveal Technology,Consumer information services
Determina,Utilities
Akros Medical,Medical devices and equipment
Prevail Therapeutics,Biopharmaceuticals
Gemvara,Media and content
Tercica,Biopharmaceuticals
Synergia Pharma,Aerospace and defense
Everfest.com,Communications and networking
HVMN,Biopharmaceuticals
Magnet Systems,Software
VendorHawk,Software
Hypnion,Biopharmaceuticals
Reclip.It,Retailers
Luminary Micro,Machinery and industrial goods
Lifekee,Medical software and information services
Astro Technology,Software
Malwarebytes,Software
Complete Merchant Solutions,Financial institutions and services
SparkWords,Consumer information services
Inpher.io,Electronics and computer hardware
Swineguard,Biopharmaceuticals
Aurora Networks,Communications and networking
FlowCardia,Medical devices and equipment
Jama Software,Software
StrataGent Life Sciences,Biopharmaceuticals
ReturnBuy,Wholesale trade and shipping
Sharegate,Software
EverSpin Technologies,Semiconductors
SphynKx Therapeutics,Biopharmaceuticals
LGC Wireless,Communications and networking
EvntLive,Consumer information services
Synchron,Medical devices and equipment
Matcha,Utilities
Gooroo,Media and content
Precision BioSciences,Machinery and industrial goods
The Point,Healthcare services
Enzyme Health,Healthcare services
Rational Vaccines,Aerospace and defense
SeekOut,Consumer information services
ThriveCash,Aerospace and defense
Trilogy Health Services,Healthcare services
The Pro's Closet,Retailers
RadLogics,Medical software and information services
Apeel Sciences,Food and beverage
d.light design,Renewable energy
Niantic,Media and content
iParadigms,Media and content
Fanbank,Financial institutions and services
Theranos,Household and office goods
Vyopta Incorporated,Media and content
ePropose,Retailers
Olo,Travel and leisure
Claire,Household and office goods
SecureWorks,Aerospace and defense
Wedding Spot,Consumer information services
Cradlepoint,Communications and networking
Remix,Vehicles and parts
Alooma,Medical software and information services
nference,Software
PostRocket,Personal goods
TravelMuse,Travel and leisure
Flip Technologies,Communications and networking
Point2 Property Manager,Software
SonarMD,Biopharmaceuticals
Cagenix,Medical devices and equipment
A&G Pharmaceutical,Biopharmaceuticals
Phynd Technologies,Medical software and information services
Identified Technologies,Medical software and information services
Singly,Electronics and computer hardware
Fara,Retailers
MicroTransponder,Aerospace and defense
Minnetronix,Medical devices and equipment
iQ License,Software
InnaMed,Medical software and information services
Fastpoint,Medical devices and equipment
Yield Software,Consumer information services
Neterion,Non-renewable energy
Lightspeed Audio Labs,Media and content
Amorphology,Machinery and industrial goods
WaitWhat,Media and content
klout,Consumer information services
NComputing,Electronics and computer hardware
Bulletproof,Utilities
Enigma Digital,Semiconductors
Instabase,Software
Epsagon,Software
Duck Duck Moose,Household and office goods
SimpleCitizen,Materials and chemicals
SynergEyes,Non-renewable energy
Love With Food,Food and beverage
Cobalt (cobalt.io),Software
Voyat,Utilities
"Attila Security, Inc.",Aerospace and defense
Funraise,Software
HDS Global,Retailers
ActionIQ,Business support services
LikeIt.com,Consumer information services
NaviHealth,Healthcare services
Behavioral Signals,Media and content
Sphera Optical Networks,Communications and networking
Key Ring,Utilities
Mimix Broadband,Semiconductors
MicroCHIPS,Healthcare services
eAssist.com,Utilities
Ginkgo Bioworks,Medical devices and equipment
Vector Care,Vehicles and parts
RhinoCyte,Biopharmaceuticals
Lightwire,Renewable energy
Tutum,Electronics and computer hardware
Anaqua,Software
Pionyr Immunotherapeutics,Medical devices and equipment
VentureBeat,Software
PeerIQ,Medical software and information services
Transpera,Communications and networking
Talkray,Retailers
nCircle Network Security,Aerospace and defense
Entone Technologies,Media and content
boomtime,Business support services
Clerio Vision,Materials and chemicals
Vendio,Retailers
indify,Software
"Novus Therapeutics, Inc.",Biopharmaceuticals
TaskRabbit,Retailers
Neuros Medical,Medical devices and equipment
Cleversafe,Electronics and computer hardware
Contactually,Electronics and computer hardware
Second Spectrum,Media and content
Informance International,Materials and chemicals
Lytics,Business support services
Tock,Travel and leisure
Calypso AI,Aerospace and defense
e-Kare,Healthcare services
Appuri,Software
Stillwater Scientific Instruments,Medical devices and equipment
Protea Medical,Biopharmaceuticals
Wrap Media,Software
Zendesk,Utilities
Innovectra,Consumer information services
Voci Technologies,Utilities
TraceMe,Aerospace and defense
ResortPass,Media and content
Technitrol,Semiconductors
Cover,Financial institutions and services
groSolar,Renewable energy
Bridg,Utilities
SRCH2,Consumer information services
BioDigital,Healthcare services
Corensic,Software
Galactic Fog,Aerospace and defense
Tegile Systems,Electronics and computer hardware
Covaro Networks,Communications and networking
MaxCyte,Biopharmaceuticals
Seamless Logistics,Materials and chemicals
Chatous,Consumer information services
Justin.TV,Media and content
Instagram,Consumer information services
Open Listings,Household and office goods
Emailage,Semiconductors
Marz Industries,Renewable energy
RentLingo,Consumer information services
Glowforge,Financial institutions and services
Magia.ai,Wholesale trade and shipping
Adaptive Insights,Software
Court Buddy,Financial institutions and services
Sakti3,Vehicles and parts
HYLA Mobile,Communications and networking
Xfire,Consumer information services
Aquest Systems,Machinery and industrial goods
Trace Genomics,Agriculture and forestry
Credit Karma,Financial institutions and services
Buckete,Software
Pilot,Retailers
Netki,Media and content
"Ocean Hugger Foods, Inc.",Food and beverage
CHiL Semiconductor,Semiconductors
BrainCells,Medical devices and equipment
iRobot,Household and office goods
St. Renatus,Aerospace and defense
Grenax Broadcasting,Aerospace and defense
Calhoun Vision,Electronics and computer hardware
Reactive NanoTechnologies,Electronics and computer hardware
GI Dynamics,Medical devices and equipment
Snag-A-Slip,Software
Soofa,Consumer information services
Divvy Homes,Household and office goods
L2C Inc.,Financial institutions and services
Breakthrough Behavioral,Healthcare services
Planetary Resources,Renewable energy
Dray Alliance,Materials and chemicals
VitalFlo,Healthcare services
Everactive,Communications and networking
Retail Zipline,Retailers
89bio,Utilities
eFashion Solutions,Retailers
Ensemble Discovery,Software
StepUp,Software
Distil Networks,Software
Glukos,Renewable energy
ENB Therapeutics,Biopharmaceuticals
Flutterwave,Financial institutions and services
Pose.com,Media and content
PlanetScale,Software
Message Bus,Software
Clearcover,Financial institutions and services
BlackArrow,Business support services
MapJam,Medical devices and equipment
Feature Labs,Electronics and computer hardware
Tinkergarten,Aerospace and defense
Angstro,Consumer information services
Outdoor Project,Consumer information services
Roblox,Software
Convergent Dental,Machinery and industrial goods
Dimension Therapeutics,Biopharmaceuticals
OpenAir,Software
Claravine,Software
Metreos Corporation,Utilities
Contract Cloud,Consumer information services
CloudPassage,Aerospace and defense
Glia,Utilities
BeamReach Networks,Communications and networking
Worklete,Utilities
Innoblative Designs,Medical devices and equipment
Marble,Vehicles and parts
KETOS,Medical software and information services
InfoRocket.com,Machinery and industrial goods
Pathrise,Aerospace and defense
Reonomy,Medical software and information services
Reddit,Consumer information services
Complion,Medical software and information services
Earth Class Mail,Software
Gusto,Financial institutions and services
Allconnect,Utilities
LifeMine Therapeutics,Biopharmaceuticals
"SquareLoop, Inc.",Communications and networking
Lumeta Corporation,Communications and networking
SherpaShare,Aerospace and defense
Altius Education,Media and content
AdhereHealth,Healthcare services
VoiceOps,Financial institutions and services
Cloakware,Software
Bondsy,Communications and networking
Essential Medical,Medical devices and equipment
PlumSlice Labs,Medical software and information services
Capture Technologies,Media and content
Integrated Diagnostics,Biopharmaceuticals
Reemo Health,Medical software and information services
Staller,Software
Buzz360,Software
Jivox,Business support services
Olio Devices,Medical devices and equipment
OneTrueFan,Consumer information services
Continuum,Aerospace and defense
Gemkey.com,Aerospace and defense
Cognigine,Communications and networking
Oculus360,Household and office goods
Audentes Therapeutics,Biopharmaceuticals
Ecora Software,Medical software and information services
Pixtronix,Medical devices and equipment
Wellist,Medical devices and equipment
EdgeTrade,Software
Amyris Biotechnologies,Renewable energy
Virobay,Biopharmaceuticals
Front App,Machinery and industrial goods
Peloton Therapeutics,Biopharmaceuticals
Nine Iron Innovations,Aerospace and defense
Viracor-IBT Laboratories,Biopharmaceuticals
3Jam,Communications and networking
Maui Imaging,Medical devices and equipment
OGSystems,Software
Backbone PLM,Household and office goods
mPay Gateway,Financial institutions and services
Lumena Pharmaceuticals,Biopharmaceuticals
Vastrm,Retailers
AcceleCare Wound Centers,Healthcare services
Orderly by Siftit Inc.,Travel and leisure
Skila,Software
Brighter.com,Medical software and information services
E Ink,Machinery and industrial goods
Snag,Software
May Mobility,Vehicles and parts
Neuraltus Pharmaceuticals,Biopharmaceuticals
SmashFly Technologies,Business support services
Claroty,Machinery and industrial goods
Drip Capital,Financial institutions and services
IntelliVision,Semiconductors
vLine,Aerospace and defense
Nutanix,Electronics and computer hardware
Rivermine Software,Software
Refinery29,Media and content
Fullbridge,Media and content
KnowledgeVision,Business support services
supplyFORCE.com,Machinery and industrial goods
Daio,Media and content
Cleanly,Machinery and industrial goods
Replimune Group,Biopharmaceuticals
nVision Medical,Medical devices and equipment
RubiconMD,Healthcare services
E-scape Bio,Healthcare services
SmartSky Networks,Communications and networking
TransLoc,Vehicles and parts
Ufora,Software
"Sintact Medical Systems, Inc.",Medical devices and equipment
You Software,Software
PlotWatt,Utilities
PhotoShelter,Business support services
Basis,Healthcare services
Ophthonix,Machinery and industrial goods
Diameter Health,Medical software and information services
Saatchi Art,Consumer information services
InPhonic,Communications and networking
Exagen Diagnostics,Medical devices and equipment
Determined AI,Media and content
Safeguard Interactive,Electronics and computer hardware
UPshow,Consumer information services
410 Labs,Medical software and information services
Vigilant Biosciences,Biopharmaceuticals
TripActions,Travel and leisure
Stanton Carpet,Retailers
WorkAmerica,Consumer information services
World Vital Records,Communications and networking
Imaginova,Media and content
Cloud Elements,Utilities
Kura MD,Healthcare services
Memeo,Software
CloudOn,Electronics and computer hardware
Cellfire,Semiconductors
CyberSwarm,Medical devices and equipment
Wimba,Media and content
Red Bend Software,Medical devices and equipment
Ridecell,Software
StoreRunner,Consumer information services
Inkling Systems,Consumer information services
Wiser Solutions,Software
XMLSolutions Corporation,Financial institutions and services
Securify,Communications and networking
Chosen.fm,Semiconductors
Gregor Diagnostics,Aerospace and defense
Cloudmeter,Software
ApptheGame - Swoopt Daily Fantasy Sports,Software
IOTAS,Medical devices and equipment
Carnegie Speech,Software
Solid Biosciences,Biopharmaceuticals
Luminus Devices,Household and office goods
"Bayshore Networks, Inc.",Machinery and industrial goods
170 Systems,Communications and networking
FarFaria,Media and content
MyTime,Consumer information services
"Regulonix Holding, Inc.",Biopharmaceuticals
TrafficCast,Medical software and information services
Swiftly,Software
Chartlytics,Medical software and information services
Point,Household and office goods
Curisium,Healthcare services
Ten North,Aerospace and defense
Creative Market,Aerospace and defense
Propel,Medical software and information services
Chirpify,Consumer information services
Multispectral Imaging,Medical devices and equipment
netvmg,Software
Anderson Aerospace,Aerospace and defense
ViaCyte,Medical devices and equipment
Incline Therapeutics,Medical devices and equipment
Express Digital Graphics,Utilities
NeoScale Systems,Electronics and computer hardware
Hutch Interiors,Machinery and industrial goods
Sprockets.com,Media and content
Standard Cognition,Retailers
Venture Med Group,Medical devices and equipment
Transactiv,Software
BloomCredit,Utilities
Adzilla,Business support services
Basket,Consumer information services
ClearMetal,Electronics and computer hardware
AdMobius,Software
Metal Networks,Communications and networking
Elanti Systems,Utilities
Aila Technologies,Semiconductors
Profind,Medical devices and equipment
PLUS,Aerospace and defense
Neighborhood Goods,Media and content
Status Money,Household and office goods
EcoTensil,Machinery and industrial goods
Joule Unlimited Technologies,Renewable energy
Kong,Utilities
Vreal,Consumer information services
Petroleum Place,Non-renewable energy
Compaas,Vehicles and parts
Certify Data Systems,Medical software and information services
915 Labs LLC,Food and beverage
Panacela Labs,Biopharmaceuticals
Thync,Household and office goods
HealthTechApps,Media and content
Savings.com,Consumer information services
YouAre.TV,Aerospace and defense
UpdateLogic,Semiconductors
Urtak,Consumer information services
PreparedHealth,Medical software and information services
Spiral Genetics,Electronics and computer hardware
SessionM,Utilities
PharmRight Corporation,Household and office goods
Alpha Vertex,Medical devices and equipment
Kuali,Software
Bungee,Communications and networking
Lavastorm,Software
Telekenex,Communications and networking
Five9,Utilities
Transphorm Inc.,Semiconductors
Confirma,Medical devices and equipment
Shots Studios,Media and content
Span.IO,Household and office goods
PhenoTech,Medical devices and equipment
Food52,Food and beverage
Altor Networks,Communications and networking
Phlur,Utilities
ICONIC Protein,Food and beverage
Gravitational,Software
Recursion Pharmaceuticals,Biopharmaceuticals
Schooner Information Technology,Medical software and information services
"Kare Intellex, Inc.",Medical software and information services
GridPoint,Utilities
Capital Markets Gateway,Semiconductors
Facilio,Software
Viewceler,Aerospace and defense
Oresis Communications,Communications and networking
Red Robot Labs,Software
Shine,Semiconductors
Spruce Biosciences,Medical devices and equipment
Lucky Eight Media,Financial institutions and services
Blog Talk Radio,Consumer information services
Updater,Electronics and computer hardware
Kinexxia,Software
Niiki Pharma,Biopharmaceuticals
Legend Silicon,Semiconductors
ZipRecruiter,Consumer information services
OSSIANIX,Software
Andera,Retailers
PodShow Inc.,Media and content
TL Biolabs,Software
Docent Health,Healthcare services
Fashion Playtes,Aerospace and defense
Prisma Labs,Media and content
Appistry,Medical software and information services
"AnVil Informatics, Inc",Medical software and information services
Omni Water Solutions,Utilities
Divergent 3D,Vehicles and parts
Veracyte,Biopharmaceuticals
Cheetah Medical,Medical software and information services
Storr,Retailers
Oculis Labs,Consumer information services
Paula's Texacello,Retailers
Kubos,Software
Outspark,Consumer information services
MacStadium,Software
AutoFi,Consumer information services
Dating Ring,Software
Carsabi,Consumer information services
Restaurant Technologies,Non-renewable energy
500Friends,Business support services
Vigilent,Software
Yardbarker Network,Consumer information services
ByAllAccounts,Electronics and computer hardware
Parse,Software
Newsletters.com,Materials and chemicals
Bottlenose,Software
Chartboost,Communications and networking
Confluence Networks,Electronics and computer hardware
Cervel Neurotech,Medical devices and equipment
Omneon,Semiconductors
Appature,Business support services
ClearView Social,Consumer information services
Exalt Communications,Communications and networking
